id|rightsId|version
0100EBE00DB2C000|00000000000000000000000000000000|
0100EBE00F22E000|00000000000000000000000000000000|
0100EBE00F22E800|00000000000000000000000000000000|
0100EBF00E702000|00000000000000000000000000000000|
0100EC000CE24000|00000000000000000000000000000000|
0100EC000D39A000|00000000000000000000000000000000|
0100EC000D39A800|00000000000000000000000000000000|
0100EC100A790000|00000000000000000000000000000000|
0100EC100A790800|00000000000000000000000000000000|
0100EC200BFF8000|00000000000000000000000000000000|
0100EC200BFF8800|00000000000000000000000000000000|
0100EC400D54E000|00000000000000000000000000000000|
0100EC400D54E800|00000000000000000000000000000000|
0100EC400D712000|00000000000000000000000000000000|
0100EC400E1C0000|00000000000000000000000000000000|
0100EC400E1C0800|00000000000000000000000000000000|
0100EC600C994800|00000000000000000000000000000000|
0100EC7009348000|00000000000000000000000000000000|
0100EC7009348800|00000000000000000000000000000000|
0100EC8004762000|00000000000000000000000000000000|
0100EC8004762800|00000000000000000000000000000000|
0100EC8004763001|00000000000000000000000000000000|
0100EC8004763002|00000000000000000000000000000000|
0100EC800800C000|00000000000000000000000000000000|
0100EC9004736000|00000000000000000000000000000000|
0100EC9004736800|00000000000000000000000000000000|
0100ECB00A0FC000|00000000000000000000000000000000|
0100ECB00A0FD001|00000000000000000000000000000000|
0100ECB00A0FD002|00000000000000000000000000000000|
0100ECB00A0FD003|00000000000000000000000000000000|
0100ECB00A0FD004|00000000000000000000000000000000|
0100ECB00A0FD005|00000000000000000000000000000000|
0100ECC00EF3C000|00000000000000000000000000000000|
0100ECE00B210000|00000000000000000000000000000000|
0100ECE00D13E000|00000000000000000000000000000000|
0100ECE00D13E800|00000000000000000000000000000000|
0100ECF008474000|00000000000000000000000000000000|
0100ECF008474800|00000000000000000000000000000000|
0100ECF00ECEE000|00000000000000000000000000000000|
0100ED000D390800|00000000000000000000000000000000|
0100ED100B160000|00000000000000000000000000000000|
0100ED100B160800|00000000000000000000000000000000|
0100ED100B634000|00000000000000000000000000000000|
0100ED100B634800|00000000000000000000000000000000|
0100ED200B6FC000|00000000000000000000000000000000|
0100ED200B6FC800|00000000000000000000000000000000|
0100ED500DF56000|00000000000000000000000000000000|
0100ED500DF56800|00000000000000000000000000000000|
0100ED500E858000|00000000000000000000000000000000|
0100ED600A87A000|00000000000000000000000000000000|
0100ED600A87A800|00000000000000000000000000000000|
0100ED700469A000|00000000000000000000000000000000|
0100ED700469A800|00000000000000000000000000000000|
0100ED700B376000|00000000000000000000000000000000|
0100ED900D988800|00000000000000000000000000000000|
0100EDA00BBBE000|00000000000000000000000000000000|
0100EDA00D866000|00000000000000000000000000000000|
0100EDC00AAAA000|00000000000000000000000000000000|
0100EDC00E35A000|00000000000000000000000000000000|
0100EDC00E35A800|00000000000000000000000000000000|
0100EDD0068A6000|00000000000000000000000000000000|
0100EDD0068A6800|00000000000000000000000000000000|
0100EDD00D530000|00000000000000000000000000000000|
0100EDD00D530800|00000000000000000000000000000000|
0100EE200B764000|00000000000000000000000000000000|
0100EE6002B48000|00000000000000000000000000000000|
0100EE6002B48800|00000000000000000000000000000000|
0100EE80098E6000|00000000000000000000000000000000|
0100EE80098E6800|00000000000000000000000000000000|
0100EE800C93E000|00000000000000000000000000000000|
0100EE800C93E800|00000000000000000000000000000000|
0100EE900AB58800|00000000000000000000000000000000|
0100EEA00AFB2000|00000000000000000000000000000000|
0100EEA00E3EA000|00000000000000000000000000000000|
0100EEA00E3EA800|00000000000000000000000000000000|
0100EEB005ACC000|00000000000000000000000000000000|
0100EEB005ACC800|00000000000000000000000000000000|
0100EEC00A262000|00000000000000000000000000000000|
0100EEC00A262800|00000000000000000000000000000000|
0100EEC00AA6E000|00000000000000000000000000000000|
0100EEC00AA6E800|00000000000000000000000000000000|
0100EEE0096CA000|00000000000000000000000000000000|
0100EEF00BBE2000|00000000000000000000000000000000|
0100EEF00CBC0000|00000000000000000000000000000000|
0100EF100AFE6000|00000000000000000000000000000000|
0100EF100BD96000|00000000000000000000000000000000|
0100EF100BD96800|00000000000000000000000000000000|
0100EF5008FC4000|00000000000000000000000000000000|
0100EF5008FC4800|00000000000000000000000000000000|
0100EF600F6C4000|00000000000000000000000000000000|
0100EF600F6C4800|00000000000000000000000000000000|
0100EF700C2CA000|00000000000000000000000000000000|
0100EF700C2CA800|00000000000000000000000000000000|
0100EF700C2CB001|00000000000000000000000000000000|
0100EFB00B7B8000|00000000000000000000000000000000|
0100EFC00EFB2000|00000000000000000000000000000000|
0100EFD00A4FA000|00000000000000000000000000000000|
0100EFD00A4FA800|00000000000000000000000000000000|
0100EFE009424000|00000000000000000000000000000000|
0100EFE009424800|00000000000000000000000000000000|
0100EFE00E1DC000|00000000000000000000000000000000|
0100EFE00E1DC800|00000000000000000000000000000000|
0100EFE00E964000|00000000000000000000000000000000|
0100EFF00CE56800|00000000000000000000000000000000|
0100F0000869C000|00000000000000000000000000000000|
0100F02005D1E000|00000000000000000000000000000000|
0100F0300B7BE000|00000000000000000000000000000000|
0100F0400351C000|00000000000000000000000000000000|
0100F0400351C800|00000000000000000000000000000000|
0100F0400C878000|00000000000000000000000000000000|
0100F0400C878800|00000000000000000000000000000000|
0100F0700CD8E000|00000000000000000000000000000000|
0100F0700CD8F001|00000000000000000000000000000000|
0100F0700CD8F002|00000000000000000000000000000000|
0100F0700CD8F003|00000000000000000000000000000000|
0100F0700DECC800|00000000000000000000000000000000|
0100F0700DECD2BD|00000000000000000000000000000000|
0100F0A00C2F2000|00000000000000000000000000000000|
0100F0A00C2F2800|00000000000000000000000000000000|
0100F0B0081DA000|00000000000000000000000000000000|
0100F0B0081DA800|00000000000000000000000000000000|
0100F0B00A214000|00000000000000000000000000000000|
0100F0B00A214800|00000000000000000000000000000000|
0100F0C00685E800|00000000000000000000000000000000|
0100F0D004CAE000|00000000000000000000000000000000|
0100F0D004CAE800|00000000000000000000000000000000|
0100F0E00EC6A800|00000000000000000000000000000000|
0100F0E00F5EA000|00000000000000000000000000000000|
0100F110029C8000|00000000000000000000000000000000|
0100F110029C8800|00000000000000000000000000000000|
0100F1100E606000|00000000000000000000000000000000|
0100F1100E606800|00000000000000000000000000000000|
0100F12002FC8000|00000000000000000000000000000000|
0100F1300EC60000|00000000000000000000000000000000|
0100F1400B0D6000|00000000000000000000000000000000|
0100F1400B0D6800|00000000000000000000000000000000|
0100F1400BA88000|00000000000000000000000000000000|
0100F15003E64000|00000000000000000000000000000000|
0100F15003E64800|00000000000000000000000000000000|
0100F15003E65001|00000000000000000000000000000000|
0100F15003E65002|00000000000000000000000000000000|
0100F15003E65003|00000000000000000000000000000000|
0100F15003E65004|00000000000000000000000000000000|
0100F15003E65005|00000000000000000000000000000000|
0100F1500CC64000|00000000000000000000000000000000|
0100F160092D2800|00000000000000000000000000000000|
0100F17004156000|00000000000000000000000000000000|
0100F1800B3EC000|00000000000000000000000000000000|
0100F1800B3EC800|00000000000000000000000000000000|
0100F1800DD4E000|00000000000000000000000000000000|
0100F19006E04800|00000000000000000000000000000000|
0100F19006E05001|00000000000000000000000000000000|
0100F1900B144000|00000000000000000000000000000000|
0100F1A00A5DC000|00000000000000000000000000000000|
0100F1A00A5DC800|00000000000000000000000000000000|
0100F1B00B456000|00000000000000000000000000000000|
0100F1B00B456800|00000000000000000000000000000000|
0100F1F00D5B2000|00000000000000000000000000000000|
0100F1F00D5B2800|00000000000000000000000000000000|
0100F1F00F574800|00000000000000000000000000000000|
0100F200049C8000|00000000000000000000000000000000|
0100F200049C8800|00000000000000000000000000000000|
0100F210061E8000|00000000000000000000000000000000|
0100F210061E8800|00000000000000000000000000000000|
0100F2100D8F2000|00000000000000000000000000000000|
0100F2100F0B2000|00000000000000000000000000000000|
0100F2200C984000|00000000000000000000000000000000|
0100F2200C984800|00000000000000000000000000000000|
0100F2200C985001|00000000000000000000000000000000|
0100F2200C985005|00000000000000000000000000000000|
0100F2200C985006|00000000000000000000000000000000|
0100F2200C985007|00000000000000000000000000000000|
0100F2200C985008|00000000000000000000000000000000|
0100F2200C985009|00000000000000000000000000000000|
0100F2200C98500A|00000000000000000000000000000000|
0100F2200C98500B|00000000000000000000000000000000|
0100F2200C98500C|00000000000000000000000000000000|
0100F2200C98500D|00000000000000000000000000000000|
0100F2200C98500E|00000000000000000000000000000000|
0100F2200C98500F|00000000000000000000000000000000|
0100F2200C985010|00000000000000000000000000000000|
0100F2200C985011|00000000000000000000000000000000|
0100F2200C985012|00000000000000000000000000000000|
0100F2300A5DA000|00000000000000000000000000000000|
0100F2300A5DA800|00000000000000000000000000000000|
0100F2300D4BA800|00000000000000000000000000000000|
0100F2400D434000|00000000000000000000000000000000|
0100F2400D434800|00000000000000000000000000000000|
0100F25001DD0000|00000000000000000000000000000000|
0100F2600D710000|00000000000000000000000000000000|
0100F2600D710800|00000000000000000000000000000000|
0100F2600D711002|00000000000000000000000000000000|
0100F2600D711004|00000000000000000000000000000000|
0100F2600D711005|00000000000000000000000000000000|
0100F2600D711006|00000000000000000000000000000000|
0100F2600EA72000|00000000000000000000000000000000|
0100F2700D3F0000|00000000000000000000000000000000|
0100F2700D3F0800|00000000000000000000000000000000|
0100F2900B3E2000|00000000000000000000000000000000|
0100F2900B3E2800|00000000000000000000000000000000|
0100F2A005C98000|00000000000000000000000000000000|
0100F2A005C98800|00000000000000000000000000000000|
0100F2C00EED4000|00000000000000000000000000000000|
0100F2C00EED5001|00000000000000000000000000000000|
0100F2C00EED5002|00000000000000000000000000000000|
0100F2C00EED5003|00000000000000000000000000000000|
0100F2D00C7DE000|00000000000000000000000000000000|
0100F2D00C7DE800|00000000000000000000000000000000|
0100F2D00C97E000|00000000000000000000000000000000|
0100F3000EBA8000|00000000000000000000000000000000|
0100F3000EC70800|00000000000000000000000000000000|
0100F3100EB44000|00000000000000000000000000000000|
0100F3100EB44800|00000000000000000000000000000000|
0100F3400332C000|00000000000000000000000000000000|
0100F3400332C800|00000000000000000000000000000000|
0100F3400332D001|00000000000000000000000000000000|
0100F3400332D002|00000000000000000000000000000000|
0100F3400332D003|00000000000000000000000000000000|
0100F3400332D004|00000000000000000000000000000000|
0100F3400332D005|00000000000000000000000000000000|
0100F3400332D006|00000000000000000000000000000000|
0100F3400A432000|00000000000000000000000000000000|
0100F3400A432800|00000000000000000000000000000000|
0100F3500A20C000|00000000000000000000000000000000|
0100F3500A20C800|00000000000000000000000000000000|
0100F3500D05E000|00000000000000000000000000000000|
0100F3500D05F001|00000000000000000000000000000000|
0100F3500D05F002|00000000000000000000000000000000|
0100F3500D05F003|00000000000000000000000000000000|
0100F3500D05F004|00000000000000000000000000000000|
0100F3500D05F005|00000000000000000000000000000000|
0100F3500D05F006|00000000000000000000000000000000|
0100F3500D05F007|00000000000000000000000000000000|
0100F3500D05F008|00000000000000000000000000000000|
0100F3500D05F009|00000000000000000000000000000000|
0100F3500D05F00A|00000000000000000000000000000000|
0100F3700C09C000|00000000000000000000000000000000|
0100F3700C09C800|00000000000000000000000000000000|
0100F3900D0F0000|00000000000000000000000000000000|
0100F3900D0F0800|00000000000000000000000000000000|
0100F3900D0F1001|00000000000000000000000000000000|
0100F3A00F4CA000|00000000000000000000000000000000|
0100F3A00F4CA800|00000000000000000000000000000000|
0100F3A00FB78000|00000000000000000000000000000000|
0100F3A00FB78800|00000000000000000000000000000000|
0100F3B00CF32000|00000000000000000000000000000000|
0100F3B00CF32800|00000000000000000000000000000000|
0100F3C00C400000|00000000000000000000000000000000|
0100F3C00C400800|00000000000000000000000000000000|
0100F3D001DEE000|00000000000000000000000000000000|
0100F3D001DEE800|00000000000000000000000000000000|
0100F3D008436000|00000000000000000000000000000000|
0100F3D008436800|00000000000000000000000000000000|
0100F3D00B032000|00000000000000000000000000000000|
0100F3D00B032800|00000000000000000000000000000000|
0100F3D00B033001|00000000000000000000000000000000|
0100F3D00B033002|00000000000000000000000000000000|
0100F3D00B033003|00000000000000000000000000000000|
0100F3D00B033004|00000000000000000000000000000000|
0100F3D00B033005|00000000000000000000000000000000|
0100F3D00B033006|00000000000000000000000000000000|
0100F3D00B033007|00000000000000000000000000000000|
0100F3D00B033008|00000000000000000000000000000000|
0100F3F00B86A000|00000000000000000000000000000000|
0100F3F00B86A800|00000000000000000000000000000000|
0100F4100AF16000|00000000000000000000000000000000|
0100F4100E3B2000|00000000000000000000000000000000|
0100F42007752000|00000000000000000000000000000000|
