id|rightsId|version
0100CAE00EB03002|00000000000000000000000000000000|65536
0100CAE01021A000|00000000000000000000000000000000|0
0100CAE01021A800|00000000000000000000000000000000|65536
0100CAE01598C000|00000000000000000000000000000000|0
0100CAE018C2A000|00000000000000000000000000000000|0
0100CAE019C04000|00000000000000000000000000000000|0
0100CAE019C04800|00000000000000000000000000000000|65536
0100CAE019C05001|00000000000000000000000000000000|0
0100CAE019C05002|00000000000000000000000000000000|65536
0100CAF001DBE000|0100CAF001DBE0000000000000000000|0
0100CAF001DBE800|00000000000000000000000000000000|
0100CAF00B744000|0100CAF00B7440000000000000000005|0
0100CAF00C462000|00000000000000000000000000000000|0
0100CAF00C462800|00000000000000000000000000000000|589824
0100CAF00C4633E9|00000000000000000000000000000000|0
0100CAF00C4633EB|00000000000000000000000000000000|0
0100CAF00C4633EC|00000000000000000000000000000000|0
0100CAF00C4633ED|00000000000000000000000000000000|0
0100CAF00C4633EE|00000000000000000000000000000000|0
0100CAF00C4633EF|00000000000000000000000000000000|0
0100CAF00C4633F0|00000000000000000000000000000000|0
0100CAF00C4633F1|00000000000000000000000000000000|0
0100CAF00C4633F2|00000000000000000000000000000000|0
0100CAF00C463409|00000000000000000000000000000000|0
0100CAF00C46340A|00000000000000000000000000000000|0
0100CAF01349C000|00000000000000000000000000000000|0
0100CAF013AE6000|00000000000000000000000000000000|0
0100CAF015C32000|00000000000000000000000000000000|0
0100CAF015C32800|00000000000000000000000000000000|65536
0100CAF01CD22000|00000000000000000000000000000000|0
0100CB0004C4A000|0100CB0004C4A0000000000000000000|0
0100CB0004C4A800|00000000000000000000000000000000|
0100CB000A142000|00000000000000000000000000000000|0
0100CB000A142800|00000000000000000000000000000000|131072
0100CB00125B6000|00000000000000000000000000000000|0
0100CB00125B6800|00000000000000000000000000000000|131072
0100CB0018ACC000|00000000000000000000000000000000|0
0100CB10089DE000|0100CB10089DE0000000000000000005|0
0100CB10089DE800|00000000000000000000000000000000|131072
0100CB100D17A000|00000000000000000000000000000000|0
0100CB101CD62000|00000000000000000000000000000000|
0100CB2001DB8000|0100CB2001DB80000000000000000000|0
0100CB2001DB8800|00000000000000000000000000000000|65536
0100CB20192FE000|00000000000000000000000000000000|0
0100CB20192FE800|00000000000000000000000000000000|65536
0100CB3017582000|00000000000000000000000000000000|0
0100CB30178A4000|00000000000000000000000000000000|0
0100CB301B1C8000|00000000000000000000000000000000|0
0100CB301B1C8800|00000000000000000000000000000000|65536
0100CB400BC68000|00000000000000000000000000000000|0
0100CB400BC68800|00000000000000000000000000000000|1179648
0100CB400E9BC000|00000000000000000000000000000000|0
0100CB40153AE000|00000000000000000000000000000000|0
0100CB4016B92000|00000000000000000000000000000000|0
0100CB5009A2C000|0100CB5009A2C0000000000000000005|0
0100CB500CE76000|00000000000000000000000000000000|0
0100CB500CE76800|00000000000000000000000000000000|196608
0100CB500CE77001|00000000000000000000000000000000|65536
0100CB500CE77002|00000000000000000000000000000000|65536
0100CB50107BA000|00000000000000000000000000000000|0
0100CB50107BA800|00000000000000000000000000000000|458752
0100CB50107BB001|00000000000000000000000000000000|0
0100CB50107BB002|00000000000000000000000000000000|0
0100CB50107BB003|00000000000000000000000000000000|0
0100CB50107BB004|00000000000000000000000000000000|0
0100CB50107BB005|00000000000000000000000000000000|0
0100CB60092A2000|0100CB60092A20000000000000000003|0
0100CB60092A2800|00000000000000000000000000000000|65536
0100CB600E1F6000|00000000000000000000000000000000|0
0100CB601A306000|00000000000000000000000000000000|0
0100CB601A7BC000|00000000000000000000000000000000|0
0100CB601A7BC800|00000000000000000000000000000000|65536
0100CB700D438000|00000000000000000000000000000000|0
0100CB700D438800|00000000000000000000000000000000|655360
0100CB700D439001|00000000000000000000000000000000|65536
0100CB700D439002|00000000000000000000000000000000|65536
0100CB700D439003|00000000000000000000000000000000|65536
0100CB700D439004|00000000000000000000000000000000|65536
0100CB700D439005|00000000000000000000000000000000|65536
0100CB700D439006|00000000000000000000000000000000|65536
0100CB700D439007|00000000000000000000000000000000|65536
0100CB700D43900A|00000000000000000000000000000000|65536
0100CB700D43900B|00000000000000000000000000000000|0
0100CB700D43900F|00000000000000000000000000000000|65536
0100CB700D439010|00000000000000000000000000000000|65536
0100CB700D439011|00000000000000000000000000000000|65536
0100CB700D439012|00000000000000000000000000000000|65536
0100CB700D439013|00000000000000000000000000000000|65536
0100CB700D439014|00000000000000000000000000000000|65536
0100CB700D439015|00000000000000000000000000000000|65536
0100CB700D439016|00000000000000000000000000000000|65536
0100CB700D439017|00000000000000000000000000000000|65536
0100CB700D439018|00000000000000000000000000000000|65536
0100CB700D439019|00000000000000000000000000000000|65536
0100CB700D43901A|00000000000000000000000000000000|65536
0100CB700D43901B|00000000000000000000000000000000|65536
0100CB700D43901C|00000000000000000000000000000000|65536
0100CB700D43901D|00000000000000000000000000000000|65536
0100CB700D43901E|00000000000000000000000000000000|65536
0100CB700D43901F|00000000000000000000000000000000|65536
0100CB700D439020|00000000000000000000000000000000|65536
0100CB700D439022|00000000000000000000000000000000|0
0100CB700D439023|00000000000000000000000000000000|0
0100CB700D439024|00000000000000000000000000000000|0
0100CB700D439025|00000000000000000000000000000000|0
0100CB700D439026|00000000000000000000000000000000|0
0100CB700D439027|00000000000000000000000000000000|0
0100CB700D439028|00000000000000000000000000000000|0
0100CB700D439029|00000000000000000000000000000000|0
0100CB7015AC4000|00000000000000000000000000000000|0
0100CB8005B26000|00000000000000000000000000000000|0
0100CB8005B26800|00000000000000000000000000000000|786432
0100CB8005B27001|00000000000000000000000000000000|0
0100CB8005B27006|00000000000000000000000000000000|0
0100CB8005B27007|00000000000000000000000000000000|0
0100CB8005B27008|00000000000000000000000000000000|0
0100CB8005B27009|00000000000000000000000000000000|65536
0100CB8005B2700A|00000000000000000000000000000000|0
0100CB8005B2700B|00000000000000000000000000000000|0
0100CB8005B2700C|00000000000000000000000000000000|0
0100CB8005B2700D|00000000000000000000000000000000|0
0100CB8005B2700E|00000000000000000000000000000000|0
0100CB8005B2700F|00000000000000000000000000000000|0
0100CB8005B27010|00000000000000000000000000000000|0
0100CB8005B27011|00000000000000000000000000000000|0
0100CB8005B27012|00000000000000000000000000000000|0
0100CB8005B27013|00000000000000000000000000000000|0
0100CB8005B27014|00000000000000000000000000000000|0
0100CB8005B27015|00000000000000000000000000000000|0
0100CB8005B2702C|00000000000000000000000000000000|0
0100CB8005B2702F|00000000000000000000000000000000|0
0100CB8005B2703E|00000000000000000000000000000000|0
0100CB8005B2703F|00000000000000000000000000000000|0
0100CB8005B27040|00000000000000000000000000000000|0
0100CB8005B27041|00000000000000000000000000000000|0
0100CB8005B27042|00000000000000000000000000000000|0
0100CB8005B27043|00000000000000000000000000000000|0
0100CB8005B27044|00000000000000000000000000000000|0
0100CB8005B27045|00000000000000000000000000000000|0
0100CB8005B27046|00000000000000000000000000000000|0
0100CB8005B27047|00000000000000000000000000000000|0
0100CB8005B27048|00000000000000000000000000000000|0
0100CB8005B27049|00000000000000000000000000000000|0
0100CB8005B2704A|00000000000000000000000000000000|0
0100CB8005B2704C|00000000000000000000000000000000|0
0100CB8005B2704E|00000000000000000000000000000000|0
0100CB8005B27050|00000000000000000000000000000000|0
0100CB8005B27052|00000000000000000000000000000000|0
0100CB8005B27054|00000000000000000000000000000000|0
0100CB8005B27056|00000000000000000000000000000000|0
0100CB8005B27058|00000000000000000000000000000000|0
0100CB8005B27059|00000000000000000000000000000000|0
0100CB8005B2705A|00000000000000000000000000000000|0
0100CB8005B2705B|00000000000000000000000000000000|0
0100CB8005B2705C|00000000000000000000000000000000|0
0100CB8005B27062|00000000000000000000000000000000|0
0100CB8005B27063|00000000000000000000000000000000|0
0100CB8005B27064|00000000000000000000000000000000|0
0100CB8005B27065|00000000000000000000000000000000|0
0100CB8005B27066|00000000000000000000000000000000|0
0100CB8005B2706E|00000000000000000000000000000000|0
0100CB8005B2706F|00000000000000000000000000000000|0
0100CB8005B27070|00000000000000000000000000000000|0
0100CB8005B27071|00000000000000000000000000000000|0
0100CB8005B27072|00000000000000000000000000000000|0
0100CB8005B27074|00000000000000000000000000000000|0
0100CB8005B27075|00000000000000000000000000000000|0
0100CB8005B27076|00000000000000000000000000000000|0
0100CB8005B27077|00000000000000000000000000000000|0
0100CB8005B27078|00000000000000000000000000000000|0
0100CB8005B27079|00000000000000000000000000000000|0
0100CB8005B2707A|00000000000000000000000000000000|0
0100CB8005B2707B|00000000000000000000000000000000|0
0100CB8005B2707C|00000000000000000000000000000000|0
0100CB8005B2707D|00000000000000000000000000000000|0
0100CB8005B2707F|00000000000000000000000000000000|0
0100CB8005B27081|00000000000000000000000000000000|0
0100CB8005B27083|00000000000000000000000000000000|0
0100CB8005B27085|00000000000000000000000000000000|0
0100CB8005B27086|00000000000000000000000000000000|0
0100CB8005B27087|00000000000000000000000000000000|0
0100CB8005B27088|00000000000000000000000000000000|0
0100CB8005B27089|00000000000000000000000000000000|0
0100CB8005B2708A|00000000000000000000000000000000|0
0100CB8005B2708B|00000000000000000000000000000000|0
0100CB8005B2708C|00000000000000000000000000000000|0
0100CB8005B2708D|00000000000000000000000000000000|0
0100CB8005B2708E|00000000000000000000000000000000|0
0100CB8005B2708F|00000000000000000000000000000000|0
0100CB8005B27090|00000000000000000000000000000000|0
0100CB8005B27091|00000000000000000000000000000000|0
0100CB8005B27092|00000000000000000000000000000000|0
0100CB8005B27093|00000000000000000000000000000000|0
0100CB8005B27094|00000000000000000000000000000000|0
0100CB8005B27095|00000000000000000000000000000000|0
0100CB8005B27096|00000000000000000000000000000000|0
0100CB8005B27097|00000000000000000000000000000000|0
0100CB8005B27098|00000000000000000000000000000000|0
0100CB800B07E000|0100CB800B07E0000000000000000005|0
0100CB800B07E800|00000000000000000000000000000000|65536
0100CB800CBC8000|00000000000000000000000000000000|
0100CB800D470000|00000000000000000000000000000000|0
0100CB800D470800|00000000000000000000000000000000|131072
0100CB800D471001|00000000000000000000000000000000|0
0100CB8018826000|00000000000000000000000000000000|0
0100CB9007DAE000|0100CB9007DAE0000000000000000003|
0100CB9007DAE800|00000000000000000000000000000000|131072
0100CB900B498000|0100CB900B4980000000000000000005|0
0100CB900B498800|00000000000000000000000000000000|327680
0100CBA005160000|0100CBA0051600000000000000000000|0
0100CBA005160800|00000000000000000000000000000000|65536
0100CBA014014000|00000000000000000000000000000000|0
0100CBA014014800|00000000000000000000000000000000|131072
0100CBA018B56000|00000000000000000000000000000000|0
0100CBA018B56800|00000000000000000000000000000000|196608
0100CBA018B57002|00000000000000000000000000000000|65536
0100CBA018B57003|00000000000000000000000000000000|65536
0100CBA018B57004|00000000000000000000000000000000|65536
0100CBA018B57005|00000000000000000000000000000000|65536
0100CBA0191F4000|00000000000000000000000000000000|0
0100CBB0070EE000|0100CBB0070EE0000000000000000003|0
0100CBB0070EE800|00000000000000000000000000000000|
0100CBC015C2C000|00000000000000000000000000000000|0
0100CBC015C2C800|00000000000000000000000000000000|65536
0100CBC018546000|00000000000000000000000000000000|0
0100CBC018546800|00000000000000000000000000000000|262144
0100CBC019426000|00000000000000000000000000000000|0
0100CBC019426800|00000000000000000000000000000000|65536
0100CBD012CF4000|00000000000000000000000000000000|0
0100CBD012FB6000|00000000000000000000000000000000|0
0100CBD012FB6800|00000000000000000000000000000000|65536
0100CBD01569C000|00000000000000000000000000000000|0
0100CBD01569C800|00000000000000000000000000000000|131072
0100CBD016A12000|00000000000000000000000000000000|0
0100CBD016A12800|00000000000000000000000000000000|65536
0100CBD016A13001|00000000000000000000000000000000|0
0100CBD01AC72000|00000000000000000000000000000000|0
0100CBE004E6C000|0100CBE004E6C0000000000000000005|0
0100CBE004E6C800|00000000000000000000000000000000|65536
0100CBE0175DA000|00000000000000000000000000000000|0
0100CBF0115F2000|00000000000000000000000000000000|0
0100CBF013B94000|00000000000000000000000000000000|0
0100CBF013B94800|00000000000000000000000000000000|65536
0100CBF017C34000|00000000000000000000000000000000|0
0100CBF01869C000|00000000000000000000000000000000|0
0100CBF018C4A000|00000000000000000000000000000000|0
0100CC000DA44000|00000000000000000000000000000000|0
0100CC00102B4000|00000000000000000000000000000000|0
0100CC00102B4800|00000000000000000000000000000000|196608
0100CC00102B5001|00000000000000000000000000000000|65536
0100CC00102B5003|00000000000000000000000000000000|65536
0100CC00102B5004|00000000000000000000000000000000|65536
0100CC0010A46000|00000000000000000000000000000000|0
0100CC0010A46800|00000000000000000000000000000000|65536
0100CC001369E000|00000000000000000000000000000000|0
0100CC001D1A0000|00000000000000000000000000000000|0
0100CC100B78A000|0100CC100B78A0000000000000000004|
0100CC100B78A800|00000000000000000000000000000000|
0100CC1010464000|00000000000000000000000000000000|0
0100CC1010464800|00000000000000000000000000000000|327680
0100CC101CB00000|00000000000000000000000000000000|0
0100CC101D702000|00000000000000000000000000000000|0
0100CC2001C6C000|0100CC2001C6C0000000000000000003|0
0100CC2001C6C800|00000000000000000000000000000000|393216
0100CC2014240000|00000000000000000000000000000000|0
0100CC201BC2A000|00000000000000000000000000000000|0
0100CC201CE1C000|00000000000000000000000000000000|0
